user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
628ca63e-8baa-401a-b62b-39bc1664e9c6,ff56548f-7059-4337-9aec-264622628c84,30,desktop,Asia,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,pop-up,morning,wednesday,click,health,1.5857540255483236,5,10.626986081800712,2,14,21.887847634289443,2.836146264860519,1
628ca63e-8baa-401a-b62b-39bc1664e9c6,08f4a837-b1fc-4293-bb89-e70b1816546b,30,desktop,Asia,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,evening,wednesday,ignore,sports,3.999657272422904,2,14.161473122892392,7,19,15.175812825517244,7.648780312251022,0
628ca63e-8baa-401a-b62b-39bc1664e9c6,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,30,desktop,Asia,Firefox,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,sidebar,afternoon,monday,view,health,8.580471952915204,3,15.01545106901155,3,22,1.5173892905463795,5.200615971095848,1
628ca63e-8baa-401a-b62b-39bc1664e9c6,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,30,desktop,Asia,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,pop-up,evening,saturday,click,sports,16.193446817935286,0,9.992089190604736,3,18,13.510995370008187,4.817409643880856,0
628ca63e-8baa-401a-b62b-39bc1664e9c6,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,30,desktop,Asia,Firefox,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,banner,night,sunday,view,food,13.941052055855138,1,7.517939427204617,3,17,8.826091664855243,1.611413173501993,0
da380331-e5dc-4810-953b-a1334f9e4d79,f2c4727b-add8-4d56-b382-bc994752469e,23,mobile,South America,Firefox,sports,Defy Limits with Avion Intimidator.,books,pop-up,evening,friday,view,travel,14.161183859015782,1,9.942697216235613,7,18,18.04738090870259,1.8801246189652199,1
da380331-e5dc-4810-953b-a1334f9e4d79,e0b0abbf-87a6-431f-9c14-66a9585ab692,23,mobile,South America,Firefox,travel,Embark on the Trip of a Lifetime.,books,pop-up,morning,tuesday,ignore,food,33.766486855145715,4,13.040432087324977,7,28,16.703120551471358,2.139218761501811,0
da380331-e5dc-4810-953b-a1334f9e4d79,421cf841-398d-417e-b8a9-303c10036d5c,23,mobile,South America,Firefox,sports,Unleash Your Game!,software,video,evening,monday,click,travel,9.935046024745747,2,1.9213344057669257,6,17,14.926403381943347,4.7898179667836445,1
da380331-e5dc-4810-953b-a1334f9e4d79,7436a13f-a99e-4bfa-80d7-fe70000f094e,23,mobile,South America,Firefox,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,banner,night,friday,view,food,10.364050723216565,1,10.176928714138286,4,20,6.349718197877262,3.1457603637926947,0
da380331-e5dc-4810-953b-a1334f9e4d79,20c64e19-49c0-463f-85c6-02c44b1e5e7b,23,mobile,South America,Firefox,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,evening,tuesday,view,food,0.6515951536580599,4,10.393382260611439,8,18,10.017445513313081,3.6359500728531144,0
da380331-e5dc-4810-953b-a1334f9e4d79,31ddadfc-ca05-4118-a27c-57f767a9d9a5,23,mobile,South America,Firefox,travel,"Wander, Discover, Experience.",software,sidebar,night,monday,click,health,0.19513961185159495,1,16.157117460146537,6,26,14.18224208927283,4.006240630039566,0
da380331-e5dc-4810-953b-a1334f9e4d79,c297e7b2-4350-4db7-a631-e5b0e179f3e9,23,mobile,South America,Firefox,automotive,Experience Luxury on Four Wheels.,electronics,sidebar,evening,sunday,view,health,19.024672991226065,4,20.246841002239485,4,16,8.038061293981094,3.1433292690554504,1
da380331-e5dc-4810-953b-a1334f9e4d79,04bde9cf-d729-4b75-90e6-73372631e41e,23,mobile,South America,Firefox,sports,Where Passion Meets Performance.,software,sidebar,afternoon,friday,view,sports,10.161256865468498,4,4.635670642228642,4,18,11.396016241822483,2.245686264014035,1
da380331-e5dc-4810-953b-a1334f9e4d79,07418e65-4967-4d97-84ae-c5b95805e544,23,mobile,South America,Firefox,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,afternoon,thursday,ignore,technology,23.86152311989111,2,3.5390773084009304,4,26,16.443818359185876,5.787188289545008,1
da380331-e5dc-4810-953b-a1334f9e4d79,29fd21bc-803a-4248-973d-677cc37d82bd,23,mobile,South America,Firefox,sports,Step Up Your Game with Bud Light!,beauty,video,afternoon,sunday,view,fashion,0.12371826065086215,2,15.322473804563385,3,20,20.985804730969278,4.748905219372098,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,56,tablet,Asia,Edge,entertainment,Epic Adventures Await!,software,video,night,wednesday,view,sports,18.10203038150387,2,12.579879347732218,3,20,14.946694336760949,3.9580046739615202,1
3a277a3d-6bf9-43dc-8627-efee72a7a4be,84910919-b65b-4bb8-9f36-d60bf31ede37,56,tablet,Asia,Edge,entertainment,Unleash the Thrills with The Tickler!,home,banner,evening,wednesday,view,technology,0.19131010076418736,0,12.495998668315739,8,13,14.516514255622452,9.544462429422254,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,72df92d5-a63a-486e-80e0-1185c5517565,56,tablet,Asia,Edge,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,pop-up,afternoon,thursday,view,fashion,26.690584058386637,2,3.6598302914552914,7,18,5.378247569251435,1.486033623952667,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,56,tablet,Asia,Edge,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,banner,evening,friday,click,sports,22.78543975748451,8,9.885930351831089,4,26,20.055459074243817,1.812684155116877,1
3a277a3d-6bf9-43dc-8627-efee72a7a4be,49632044-2ce2-4c4f-b670-94f9bef10e72,56,tablet,Asia,Edge,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,sidebar,evening,thursday,click,travel,32.81846444041745,1,-1.4883884685350743,1,19,7.233297816488237,4.043317725400843,1
3a277a3d-6bf9-43dc-8627-efee72a7a4be,029f659b-9ad7-4616-b4e8-7674d6e200d7,56,tablet,Asia,Edge,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,pop-up,evening,thursday,click,technology,0.8210300257490022,3,5.732554846572031,3,21,16.45115930158568,7.182305877119736,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,9664b772-1f3e-4f12-bf3c-a320947a9be8,56,tablet,Asia,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,sidebar,afternoon,tuesday,view,food,10.067138705627976,5,11.238885248640077,9,18,24.80442491742616,11.345593928090063,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,56,tablet,Asia,Edge,entertainment,Experience Wonder like Never Before!,home,sidebar,morning,tuesday,ignore,fashion,2.5636281762805324,3,12.373512828776668,11,18,12.173676612121985,1.587161314587273,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,04bde9cf-d729-4b75-90e6-73372631e41e,56,tablet,Asia,Edge,sports,Where Passion Meets Performance.,software,pop-up,morning,thursday,view,health,2.4945303352642987,2,9.636816179021805,4,18,10.600852535725233,2.18536396847463,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,07418e65-4967-4d97-84ae-c5b95805e544,56,tablet,Asia,Edge,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,video,night,monday,ignore,sports,8.591755697796877,3,10.683504480314943,2,16,20.27291324055444,4.935974017293608,0
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,ad64288a-79c9-41fb-a15f-ac21711cff5d,19,mobile,North America,Edge,technology,Unleash the Future with Wizblip.,electronics,pop-up,night,thursday,click,travel,43.20451161161983,3,13.92191843941156,5,20,22.91278964935274,1.1353147498844494,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,66e2027f-f5a8-4436-bb09-efc04a863b64,19,mobile,North America,Edge,technology,Dive into the Next Generation of Technology.,software,sidebar,morning,sunday,view,technology,0.4182993345589441,2,15.591366914512328,2,17,17.52840795431582,6.0071377958200305,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,c180c7ee-974a-4eec-ab70-683e01bdf186,19,mobile,North America,Edge,travel,Journeys as Great as the Destinations.,books,pop-up,night,wednesday,click,fashion,1.2911082038072819,3,11.192196142636405,5,24,12.137773473381333,4.111975210360471,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,29fd21bc-803a-4248-973d-677cc37d82bd,19,mobile,North America,Edge,sports,Step Up Your Game with Bud Light!,beauty,banner,night,wednesday,ignore,food,12.417558019773194,3,13.561382680577157,4,24,18.703217984683782,1.2819678525491305,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,ba08af14-bc3a-46f2-aecf-84b79979dcfd,19,mobile,North America,Edge,travel,"Travel Smart, Travel Far.",clothing,pop-up,evening,friday,view,food,0.7804758848998898,6,6.472421216867234,4,21,15.676297335938164,3.0426869316683898,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,19,mobile,North America,Edge,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,banner,night,tuesday,ignore,health,0.10645401177400415,2,9.613529174314046,3,19,17.025062919908045,6.61649869473327,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,72df92d5-a63a-486e-80e0-1185c5517565,19,mobile,North America,Edge,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,video,night,tuesday,ignore,fashion,19.726384151349762,4,16.074249361724327,9,12,15.46183701821519,4.254491838206147,0
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,78aa627d-b5f0-4a2a-919a-e61dd09fa518,19,mobile,North America,Edge,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,sidebar,afternoon,wednesday,ignore,technology,18.171187675456707,5,5.04149946395469,10,18,13.738297767683145,4.766152494230877,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,d69366b3-a10d-4efc-b2af-a58acf0b9310,19,mobile,North America,Edge,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,video,morning,saturday,view,travel,6.676758259787755,4,8.142880606509959,2,18,13.224174560224007,4.755024069338516,1
f8b15955-5fad-4d7d-a368-1167bd0b3d2d,0623fb3e-1f48-450b-b09e-f46c515b761f,19,mobile,North America,Edge,automotive,Drive the Dream.,software,banner,night,sunday,ignore,sports,4.345505346510738,5,14.089071455831284,9,20,20.26746553891308,4.054500313641482,1
11125671-0dee-47e8-8990-e7e2d251ead2,e9c5e915-81aa-4d75-8303-fac10d9ca35e,28,desktop,Africa,Firefox,automotive,Hit the Road with Confidence.,books,pop-up,morning,saturday,ignore,health,17.44571805240834,4,7.3557506225625495,5,24,20.924858448818547,4.370959646638245,0
11125671-0dee-47e8-8990-e7e2d251ead2,a28540c3-c86e-4dda-88a3-a8f5654aa57d,28,desktop,Africa,Firefox,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,sidebar,morning,thursday,click,health,7.152446073646688,4,7.480884773260708,6,18,13.322120995330323,2.0950068545528513,0
11125671-0dee-47e8-8990-e7e2d251ead2,ff56548f-7059-4337-9aec-264622628c84,28,desktop,Africa,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,banner,morning,wednesday,view,fashion,24.460775264218775,2,5.307412583704431,6,18,16.377746285301388,7.477911851431379,0
11125671-0dee-47e8-8990-e7e2d251ead2,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,28,desktop,Africa,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,morning,wednesday,view,food,20.68294987017371,4,3.3025804104255467,7,20,8.40604779511531,3.5240890003730847,1
11125671-0dee-47e8-8990-e7e2d251ead2,e88b2502-5632-455f-b371-57e2f96d2aaf,28,desktop,Africa,Firefox,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,video,morning,tuesday,click,technology,0.5970831402179514,6,11.217933370249217,5,19,14.16022975268297,6.430585191866553,0
11125671-0dee-47e8-8990-e7e2d251ead2,ff56548f-7059-4337-9aec-264622628c84,28,desktop,Africa,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,video,evening,tuesday,view,technology,20.521473775954565,5,14.461382163845999,8,18,14.7334369231429,1.6531247220717251,0
11125671-0dee-47e8-8990-e7e2d251ead2,f2c4727b-add8-4d56-b382-bc994752469e,28,desktop,Africa,Firefox,sports,Defy Limits with Avion Intimidator.,books,pop-up,morning,saturday,click,technology,9.769058767412792,2,8.69904554403906,10,21,15.272593278049893,10.56624346634568,0
11125671-0dee-47e8-8990-e7e2d251ead2,4986e46c-387b-4cad-92b3-9a1f634b8469,28,desktop,Africa,Firefox,fashion,Unleash Your Inner Style.,software,sidebar,night,tuesday,view,food,9.471059878032735,5,19.023502486293918,5,22,3.5934681665456143,0.8718992572325868,0
11125671-0dee-47e8-8990-e7e2d251ead2,ba08af14-bc3a-46f2-aecf-84b79979dcfd,28,desktop,Africa,Firefox,travel,"Travel Smart, Travel Far.",clothing,sidebar,afternoon,thursday,ignore,technology,7.059326905705893,1,9.829054849855323,5,10,14.331885082332606,1.9270796705981152,0
11125671-0dee-47e8-8990-e7e2d251ead2,6fac742a-a581-432d-893b-7589670a781f,28,desktop,Africa,Firefox,technology,Rediscover Reality with SpectraView VR.,software,pop-up,morning,wednesday,click,sports,1.1908265968460015,4,17.28857103414329,5,21,16.1343919602467,5.328915870318455,1
5507529a-3803-4fb5-b81b-853092922a97,e0b0abbf-87a6-431f-9c14-66a9585ab692,24,desktop,South America,Safari,travel,Embark on the Trip of a Lifetime.,books,banner,night,wednesday,ignore,sports,8.863725244608467,4,6.685836241076832,2,14,7.586435126719293,2.9259214375861315,1
5507529a-3803-4fb5-b81b-853092922a97,29948af0-f2f8-4334-b66d-592cbd65f12c,24,desktop,South America,Safari,fashion,Where Comfort Meets Couture.,electronics,sidebar,night,wednesday,ignore,sports,10.279268738410162,3,4.106035603832848,5,23,11.804050970135435,2.3631791554936217,1
5507529a-3803-4fb5-b81b-853092922a97,e0b0abbf-87a6-431f-9c14-66a9585ab692,24,desktop,South America,Safari,travel,Embark on the Trip of a Lifetime.,books,sidebar,evening,sunday,click,sports,3.5026861118407115,2,4.045193616583701,1,29,14.003611674520304,3.751180354347652,0
5507529a-3803-4fb5-b81b-853092922a97,49632044-2ce2-4c4f-b670-94f9bef10e72,24,desktop,South America,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,sidebar,evening,saturday,ignore,technology,9.861064713400062,3,7.2614602137483395,5,13,15.399801841938544,5.359108544901358,1
5507529a-3803-4fb5-b81b-853092922a97,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,24,desktop,South America,Safari,technology,Elevate Your Tech Game!,beauty,pop-up,night,monday,click,travel,20.046077787832143,5,6.767638765623168,6,23,13.431163389426473,1.8827570243614498,0
5507529a-3803-4fb5-b81b-853092922a97,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,24,desktop,South America,Safari,automotive,Dominate the Roads with the Phoenix Cyclone.,books,sidebar,morning,friday,click,travel,0.9443217090017038,5,4.764049841564488,3,15,14.120131364392241,3.8296764255228797,1
5507529a-3803-4fb5-b81b-853092922a97,c297e7b2-4350-4db7-a631-e5b0e179f3e9,24,desktop,South America,Safari,automotive,Experience Luxury on Four Wheels.,electronics,video,evening,monday,view,travel,15.93973277842628,2,12.760556172608805,5,15,19.47106610630361,3.8833384348553355,0
5507529a-3803-4fb5-b81b-853092922a97,0823d094-4f81-4d20-bde6-0bad9a61c5a1,24,desktop,South America,Safari,technology,Smart Solutions for Smart People.,software,sidebar,evening,friday,click,food,14.554463246916516,2,7.867067214288314,4,23,14.738604998374512,1.7586505983919485,0
5507529a-3803-4fb5-b81b-853092922a97,f0e3d403-3efd-4ee6-bb0d-2a090489365b,24,desktop,South America,Safari,entertainment,Dive into Fun at Splash City!,beauty,banner,morning,wednesday,ignore,health,4.1919588035108415,1,15.149791744928788,6,16,16.981030516374737,15.45264119886749,1
5507529a-3803-4fb5-b81b-853092922a97,3abe547b-06bf-426a-8972-ecf3f62a4a02,24,desktop,South America,Safari,entertainment,Where Magic Comes to Life.,software,banner,afternoon,wednesday,click,sports,21.225700215551928,2,10.392480699957916,3,20,8.162319678073798,2.688355237914894,1
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,5454203c-ca7b-4463-99c5-f697c1e436e6,24,desktop,Asia,Edge,sports,Outrun Expectations with SprintStar Shoes.,books,banner,night,wednesday,ignore,technology,16.666989806570538,4,4.846829156530772,6,18,10.707615415246746,11.616817816566616,1
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,24,desktop,Asia,Edge,technology,"Making the Impossible, Possible with QuantumTech.",beauty,sidebar,afternoon,sunday,click,travel,0.17185688195587104,2,14.04881315869802,8,18,17.601781784419476,0.659102906764555,1
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,24,desktop,Asia,Edge,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,sidebar,afternoon,wednesday,view,sports,6.798335852797692,3,7.320111711542014,3,16,10.342053269174905,5.923019157482338,0
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,24,desktop,Asia,Edge,sports,"Break Records, Not Sweat.",beauty,pop-up,evening,saturday,view,food,5.021962040325291,4,14.875720661003651,5,22,12.473777944831667,0.9264187851004382,0
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,24,desktop,Asia,Edge,automotive,"Adventure Awaits, Take the Wheel.",books,pop-up,morning,sunday,click,health,4.021360178840935,1,7.558640616606086,1,15,14.12790798104615,1.803219628022248,0
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,24,desktop,Asia,Edge,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,pop-up,morning,tuesday,click,health,8.613372013920609,2,5.461114024969546,3,16,4.424299759429992,5.317642224975851,0
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,c180c7ee-974a-4eec-ab70-683e01bdf186,24,desktop,Asia,Edge,travel,Journeys as Great as the Destinations.,books,banner,evening,thursday,view,travel,21.58186728303849,3,6.8958010141052615,5,11,9.565557216958558,0.36291803087090807,0
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,d69366b3-a10d-4efc-b2af-a58acf0b9310,24,desktop,Asia,Edge,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,video,afternoon,monday,ignore,food,13.741045856975207,3,9.027197159886777,10,21,9.782831197652307,4.209552817554298,1
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,6fac742a-a581-432d-893b-7589670a781f,24,desktop,Asia,Edge,technology,Rediscover Reality with SpectraView VR.,software,video,afternoon,friday,view,sports,12.602588490505532,1,-0.9462258386430946,4,23,21.930734835197818,1.7687142982033333,0
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,f2083225-3efb-47f6-bf41-5ffac08775a7,24,desktop,Asia,Edge,fashion,Step Out in Style with Panache Boutique.,software,sidebar,night,saturday,view,food,8.529234666095222,1,9.596807876558971,5,16,17.884080372134562,0.8451003680585412,1
af5f3e02-c8cb-4257-a16a-c803d6291451,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,56,desktop,Europe,Edge,automotive,Transform Your Drive with Toyota.,home,pop-up,night,thursday,ignore,sports,1.3954476769414326,3,12.02404402379444,2,24,4.92461815978908,1.87853213441378,0
af5f3e02-c8cb-4257-a16a-c803d6291451,9664b772-1f3e-4f12-bf3c-a320947a9be8,56,desktop,Europe,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,pop-up,evening,friday,ignore,health,10.945548972953949,3,7.821684182931646,6,19,17.656909736338836,7.918459260909338,0
af5f3e02-c8cb-4257-a16a-c803d6291451,35f833ae-be33-4c63-afac-de07c24e2fea,56,desktop,Europe,Edge,fashion,Fashion that Feels Like You.,beauty,pop-up,night,thursday,click,food,8.914195600345604,2,12.616068942145972,4,26,22.743978670123777,2.104979916168157,1
af5f3e02-c8cb-4257-a16a-c803d6291451,4986e46c-387b-4cad-92b3-9a1f634b8469,56,desktop,Europe,Edge,fashion,Unleash Your Inner Style.,software,pop-up,evening,wednesday,click,technology,6.212120502887006,6,13.451161742389518,5,24,25.02470212350879,1.0714018727847845,1
af5f3e02-c8cb-4257-a16a-c803d6291451,84910919-b65b-4bb8-9f36-d60bf31ede37,56,desktop,Europe,Edge,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,afternoon,thursday,ignore,travel,10.764925204321315,3,9.079754815846657,5,16,15.048295502921597,2.9601945496950193,0
af5f3e02-c8cb-4257-a16a-c803d6291451,9e56b096-b716-4365-b6ae-191387fbc604,56,desktop,Europe,Edge,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,video,morning,saturday,view,technology,14.222752161846914,3,12.545188395734055,6,14,10.830178080123517,11.819642389330578,1
