user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,fd430ea3-b451-4538-995f-22243dd6cb80,63,Africa,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,sidebar,4,2.254890768483073
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,c0004de1-d7f0-49aa-9bf0-9605547ef423,63,Africa,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,video,8,4.3698837631771354
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,234762e0-e8a5-426c-8625-416d52a3c321,63,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,banner,4,1.801242093429951
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,21eb788b-8ee5-420a-854c-136edfa5fbf5,63,Africa,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,banner,5,1.5718412367135401
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,63,Africa,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,banner,5,6.308742859950348
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,234762e0-e8a5-426c-8625-416d52a3c321,63,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,sidebar,10,1.96751425934371
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,21eb788b-8ee5-420a-854c-136edfa5fbf5,63,Africa,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,sidebar,7,8.441033602839452
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,49c10750-14ab-4069-9955-d54dd0a370c6,63,Africa,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,sidebar,8,2.6208932929478457
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,50b9ee42-db21-4d17-bb93-17af7a763c6d,63,Africa,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,pop-up,5,6.861011140384452
301d5b8f-249d-4a55-b259-85b3b96c380d,21eb788b-8ee5-420a-854c-136edfa5fbf5,36,Africa,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,sidebar,5,8.709564789018057
301d5b8f-249d-4a55-b259-85b3b96c380d,7a27bcd8-3be2-4615-b0eb-ec748c221e83,36,Africa,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,banner,3,5.1048239814727605
301d5b8f-249d-4a55-b259-85b3b96c380d,25393ec2-8693-4eb5-bbf9-1b098065847b,36,Africa,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,sidebar,3,3.8989223344960573
301d5b8f-249d-4a55-b259-85b3b96c380d,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,36,Africa,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,video,3,2.3818306379159933
301d5b8f-249d-4a55-b259-85b3b96c380d,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,36,Africa,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,video,1,0.8864850928246617
301d5b8f-249d-4a55-b259-85b3b96c380d,167defb1-40aa-4cac-87ca-68111e6d7028,36,Africa,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,banner,7,2.951391844307176
301d5b8f-249d-4a55-b259-85b3b96c380d,a02bc9dd-6826-451e-8a51-c892ded0e2a6,36,Africa,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,video,4,1.6249897047326287
301d5b8f-249d-4a55-b259-85b3b96c380d,9c33cb9b-03d8-4291-9624-73b0b997cbeb,36,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,sidebar,5,1.9782428008382351
301d5b8f-249d-4a55-b259-85b3b96c380d,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,36,Africa,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,banner,6,1.192677815690208
301d5b8f-249d-4a55-b259-85b3b96c380d,fd430ea3-b451-4538-995f-22243dd6cb80,36,Africa,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,pop-up,6,2.414282365152947
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,69,Europe,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,sidebar,4,0.3072488092461533
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,e0633996-c6a1-4656-83cc-3a9acd94a088,69,Europe,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,video,3,1.0832812411511
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,0518eb81-78fb-482e-88c9-0f5ca90fa72a,69,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,video,12,8.832049738826791
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,ed4126cd-5653-48c3-ac4b-27ea3f01de45,69,Europe,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,1,pop-up,5,5.3615928106320245
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,67a96538-0fb9-4c91-9dba-3696db40914a,69,Europe,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,banner,6,2.610361563988297
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,0518eb81-78fb-482e-88c9-0f5ca90fa72a,69,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,sidebar,2,1.5937127738472834
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,57424210-faf9-49fb-b803-adb2aee503e1,69,Europe,City Adventures: Buy one get one free on Exciting Books.,books,1,video,2,4.549732727442539
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,49c10750-14ab-4069-9955-d54dd0a370c6,69,Europe,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,banner,2,3.1125726655407693
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,0518eb81-78fb-482e-88c9-0f5ca90fa72a,69,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,pop-up,3,3.8569915413968268
4b6d8986-c24e-48e2-8a54-2159bd2cb9ed,11f232d7-34a3-441d-b7f5-130ef6092d10,69,Europe,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,0,sidebar,2,3.7716611609572537
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,9c471eef-6b8a-4963-8015-337f89878732,67,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,banner,7,4.596944024476608
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,67,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,6,6.897232662739336
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,69cacd1f-310b-4662-aea8-0a26994d7223,67,Africa,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,video,4,5.703785501982968
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,67a96538-0fb9-4c91-9dba-3696db40914a,67,Africa,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,banner,4,7.089360401678229
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,97c75ef2-12ba-477d-820a-60d04c8686ce,67,Africa,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,video,6,2.9546489811089423
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,5ded1b4e-f5e3-4c05-856a-838d467825d9,67,Africa,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,video,12,2.315459289568378
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,c0004de1-d7f0-49aa-9bf0-9605547ef423,67,Africa,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,video,7,4.036641774300418
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,78086a8c-2a55-4a0b-9217-9d876b8ad728,67,Africa,Relax with Loungee: Buy one get one free on Selected Reads.,books,1,video,4,4.39855409968972
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,2620a844-84c4-4256-882e-8cb218191200,67,Africa,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,pop-up,6,2.546392183359589
9fe65eaf-c72e-4982-bc64-713b2d1ce09c,becf342c-0c5a-47fd-895d-a091df19e809,67,Africa,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,5,2.2830002540196057
a106c6df-46cf-4496-b546-d5e73420235f,78086a8c-2a55-4a0b-9217-9d876b8ad728,25,North America,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,pop-up,7,0.6126093735687881
a106c6df-46cf-4496-b546-d5e73420235f,c0004de1-d7f0-49aa-9bf0-9605547ef423,25,North America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,1,pop-up,6,1.338516656866001
a106c6df-46cf-4496-b546-d5e73420235f,d185396c-7d20-4b2f-92e6-aa8698dd487a,25,North America,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,pop-up,3,4.971211815619181
a106c6df-46cf-4496-b546-d5e73420235f,78086a8c-2a55-4a0b-9217-9d876b8ad728,25,North America,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,video,2,7.2792447332442185
a106c6df-46cf-4496-b546-d5e73420235f,49c10750-14ab-4069-9955-d54dd0a370c6,25,North America,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,pop-up,6,2.1899639310402725
a106c6df-46cf-4496-b546-d5e73420235f,78086a8c-2a55-4a0b-9217-9d876b8ad728,25,North America,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,pop-up,4,0.6173685376995386
a106c6df-46cf-4496-b546-d5e73420235f,dc00b622-fac6-4b56-8b07-8d7d0663dec8,25,North America,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,0,pop-up,4,2.617927924538322
a106c6df-46cf-4496-b546-d5e73420235f,234762e0-e8a5-426c-8625-416d52a3c321,25,North America,QuantumTech: Making the Future Possible Today.,electronics,0,banner,7,5.388624915847023
a106c6df-46cf-4496-b546-d5e73420235f,3462eda9-9836-4d5f-baa9-0c47a24ca751,25,North America,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,0,pop-up,4,2.3867260106229082
a106c6df-46cf-4496-b546-d5e73420235f,78086a8c-2a55-4a0b-9217-9d876b8ad728,25,North America,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,pop-up,4,1.544960388754303
40f169be-52aa-4008-ae8b-047d59ca8803,234762e0-e8a5-426c-8625-416d52a3c321,44,South America,QuantumTech: Making the Future Possible Today.,electronics,0,pop-up,1,2.3432313154356095
40f169be-52aa-4008-ae8b-047d59ca8803,7a27bcd8-3be2-4615-b0eb-ec748c221e83,44,South America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,sidebar,1,14.403014724704233
40f169be-52aa-4008-ae8b-047d59ca8803,5e4e8ded-58eb-4b15-b985-733af5fe1da9,44,South America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,video,1,1.5870053931070187
40f169be-52aa-4008-ae8b-047d59ca8803,d9066618-e047-4a66-a83f-ffb9a62b1ae3,44,South America,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,sidebar,6,19.004525270276652
40f169be-52aa-4008-ae8b-047d59ca8803,c0004de1-d7f0-49aa-9bf0-9605547ef423,44,South America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,video,2,16.001240663205785
40f169be-52aa-4008-ae8b-047d59ca8803,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,44,South America,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,sidebar,3,2.5644451649816387
40f169be-52aa-4008-ae8b-047d59ca8803,b46f35b4-2d7d-4b54-8839-95c74fc8d513,44,South America,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,video,4,1.9059719480926984
40f169be-52aa-4008-ae8b-047d59ca8803,50b9ee42-db21-4d17-bb93-17af7a763c6d,44,South America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,sidebar,3,8.762907335429205
40f169be-52aa-4008-ae8b-047d59ca8803,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,44,South America,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,pop-up,6,2.8159189208688065
40f169be-52aa-4008-ae8b-047d59ca8803,becf342c-0c5a-47fd-895d-a091df19e809,44,South America,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,banner,5,2.9993441861076486
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,67,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,4,1.7825516791043972
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,b46f35b4-2d7d-4b54-8839-95c74fc8d513,67,Africa,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,sidebar,3,4.4560074863501145
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,becf342c-0c5a-47fd-895d-a091df19e809,67,Africa,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,6,3.594978531524326
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,67,Africa,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,pop-up,1,1.4799307597167075
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,67a96538-0fb9-4c91-9dba-3696db40914a,67,Africa,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,pop-up,3,2.3513058767613906
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,25393ec2-8693-4eb5-bbf9-1b098065847b,67,Africa,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,sidebar,5,5.491983541697699
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,6b6cf11f-4163-4adf-9144-426ecd765c4c,67,Africa,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,pop-up,6,0.5246549313742445
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,26f0b270-141c-4273-99e2-686df50064ee,67,Africa,TimelessThreads: Define Your Era in Fashion.,clothing,0,sidebar,4,1.5229877852755405
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,b46f35b4-2d7d-4b54-8839-95c74fc8d513,67,Africa,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,banner,3,4.100611309223285
17b04ed2-22df-4cff-9e8f-c20cbc5ef059,9c471eef-6b8a-4963-8015-337f89878732,67,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,sidebar,7,3.0869053784349907
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,69cacd1f-310b-4662-aea8-0a26994d7223,64,South America,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,video,10,2.9574465897217324
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,64,South America,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,video,8,7.760219165921901
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,67a96538-0fb9-4c91-9dba-3696db40914a,64,South America,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,pop-up,8,4.931674797861156
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,64,South America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,video,8,0.46387617689827104
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,64,South America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,banner,4,3.9650016213181827
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,64,South America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,video,9,3.2829333793884787
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,64,South America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,pop-up,7,6.213062785429354
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,5ded1b4e-f5e3-4c05-856a-838d467825d9,64,South America,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,sidebar,7,4.780929969089661
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,7a27bcd8-3be2-4615-b0eb-ec748c221e83,64,South America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,sidebar,7,0.9199983496708413
923c4d58-733a-4c5e-bcaa-a6bfdb94c987,b46f35b4-2d7d-4b54-8839-95c74fc8d513,64,South America,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,banner,3,0.11219036374428323
be88451a-1125-4bc1-9912-4db069af1162,57424210-faf9-49fb-b803-adb2aee503e1,47,Asia,City Adventures: Buy one get one free on Exciting Books.,books,1,banner,5,6.053051680933259
be88451a-1125-4bc1-9912-4db069af1162,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,47,Asia,Immerse in Fun: Flash-Sale on Latest Games.,software,0,sidebar,6,4.024424261615284
be88451a-1125-4bc1-9912-4db069af1162,88e99212-5baa-43bc-a8df-c7b7808ac45e,47,Asia,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,video,8,2.273800624216031
be88451a-1125-4bc1-9912-4db069af1162,49c10750-14ab-4069-9955-d54dd0a370c6,47,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,sidebar,6,2.339720885821905
be88451a-1125-4bc1-9912-4db069af1162,7a27bcd8-3be2-4615-b0eb-ec748c221e83,47,Asia,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,pop-up,5,1.367962790612996
be88451a-1125-4bc1-9912-4db069af1162,234762e0-e8a5-426c-8625-416d52a3c321,47,Asia,QuantumTech: Making the Future Possible Today.,electronics,0,sidebar,5,1.4722341971839088
be88451a-1125-4bc1-9912-4db069af1162,50b9ee42-db21-4d17-bb93-17af7a763c6d,47,Asia,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,banner,6,0.24214760714846795
be88451a-1125-4bc1-9912-4db069af1162,21eb788b-8ee5-420a-854c-136edfa5fbf5,47,Asia,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,video,6,0.40855449521229203
be88451a-1125-4bc1-9912-4db069af1162,26f0b270-141c-4273-99e2-686df50064ee,47,Asia,TimelessThreads: Define Your Era in Fashion.,clothing,0,banner,10,2.7214107611503278
be88451a-1125-4bc1-9912-4db069af1162,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,47,Asia,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,video,8,0.6774575772042519
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,7a27bcd8-3be2-4615-b0eb-ec748c221e83,21,Asia,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,0,pop-up,3,2.983436871845248
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,722357fe-3fbb-46fe-b3cf-596cf82eedbb,21,Asia,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,sidebar,3,1.8507412906308218
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,83d1e23b-c421-4085-ab9f-ac7217882d1d,21,Asia,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,pop-up,6,5.118697801660786
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,722357fe-3fbb-46fe-b3cf-596cf82eedbb,21,Asia,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,banner,4,0.8731248993080484
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,3c319ae5-98d9-4f0c-8a19-341242bff07f,21,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,0,pop-up,9,6.4011594016489015
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,3462eda9-9836-4d5f-baa9-0c47a24ca751,21,Asia,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,0,banner,7,3.2451254130489997
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,21,Asia,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,0,video,8,4.0953083299424575
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,85d29049-3ca6-478a-9e23-64040ae869cf,21,Asia,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,1,sidebar,7,9.866741360666987
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,97c75ef2-12ba-477d-820a-60d04c8686ce,21,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,video,5,0.24684179864425587
4bdb4b1e-5697-4ba8-b91c-4e888e4433e9,83d1e23b-c421-4085-ab9f-ac7217882d1d,21,Asia,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,video,4,5.340417765828735
e02e9540-113b-4e58-a969-516b5a7b3232,21eb788b-8ee5-420a-854c-136edfa5fbf5,28,South America,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,1,sidebar,4,2.6196987451641123
e02e9540-113b-4e58-a969-516b5a7b3232,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,28,South America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,video,5,5.581605335155273
e02e9540-113b-4e58-a969-516b5a7b3232,5e4e8ded-58eb-4b15-b985-733af5fe1da9,28,South America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,banner,6,3.9822883756750347
e02e9540-113b-4e58-a969-516b5a7b3232,57424210-faf9-49fb-b803-adb2aee503e1,28,South America,City Adventures: Buy one get one free on Exciting Books.,books,0,video,5,1.9466623977747721
e02e9540-113b-4e58-a969-516b5a7b3232,9c471eef-6b8a-4963-8015-337f89878732,28,South America,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,0,pop-up,7,1.409915857819656
e02e9540-113b-4e58-a969-516b5a7b3232,85d29049-3ca6-478a-9e23-64040ae869cf,28,South America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,1,pop-up,6,1.3771173163696735
e02e9540-113b-4e58-a969-516b5a7b3232,a02bc9dd-6826-451e-8a51-c892ded0e2a6,28,South America,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,0,pop-up,5,2.650413689576293
e02e9540-113b-4e58-a969-516b5a7b3232,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,28,South America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,sidebar,2,4.06905798135702
e02e9540-113b-4e58-a969-516b5a7b3232,50b9ee42-db21-4d17-bb93-17af7a763c6d,28,South America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,banner,7,3.510427539303241
e02e9540-113b-4e58-a969-516b5a7b3232,1a53d58d-93cd-4241-b774-d5a75bc294d1,28,South America,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,video,6,4.798126933706856
27cd7536-d960-4500-887f-b6978a47be1f,9c33cb9b-03d8-4291-9624-73b0b997cbeb,38,Asia,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,pop-up,4,1.8743739778506072
27cd7536-d960-4500-887f-b6978a47be1f,a02bc9dd-6826-451e-8a51-c892ded0e2a6,38,Asia,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,sidebar,5,3.737882589119277
27cd7536-d960-4500-887f-b6978a47be1f,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,38,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,4,3.8602095249727073
27cd7536-d960-4500-887f-b6978a47be1f,88e99212-5baa-43bc-a8df-c7b7808ac45e,38,Asia,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,banner,3,5.031323017446325
27cd7536-d960-4500-887f-b6978a47be1f,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,38,Asia,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,pop-up,4,1.6683178203631819
27cd7536-d960-4500-887f-b6978a47be1f,ac190ddc-18db-40fe-bba4-d2cde4d098f8,38,Asia,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,5,9.00180235740231
27cd7536-d960-4500-887f-b6978a47be1f,fd2bfc7d-f348-42d2-b452-fea17ab22c98,38,Asia,EchoTunes: Journey Through Sound with Our Music Service.,software,0,pop-up,6,1.2345695963957768
