user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
95a7969c-1af1-4dfc-83df-daa6deaca029,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,69,mobile,South America,Safari,technology,Innovation at Your Fingertips.,home,banner,afternoon,sunday,ignore,sports,71.40949403579322,4,10.173179658852554,1,12,10.41723869177042,5.77592084330008,0
49f5a909-d9b5-4dd1-a7bf-ca833805533a,93918a3a-552e-47b5-8130-3c4d7440f09d,28,tablet,Europe,Safari,fashion,Express Yourself with Teacup Smock.,software,video,night,tuesday,click,health,8.259858653948559,2,5.88570384691154,3,18,17.82848328921307,9.930993043435452,1
35cf692e-0efb-44dd-9ee2-66883d3ab0e0,812fd420-05a1-480b-8d4a-506839b4098f,60,tablet,Europe,Safari,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,banner,afternoon,friday,click,food,11.662130906627985,5,5.813838990958161,5,27,11.691941242689138,2.1444969610164977,0
ecee3f12-5efe-4c0a-88b9-de56afc34046,20c64e19-49c0-463f-85c6-02c44b1e5e7b,60,mobile,Africa,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,morning,wednesday,ignore,food,1.110454980108387,2,15.521269729575868,2,23,20.485918036964005,1.4833128916973386,1
80836dbf-54fc-4aa9-bf4a-9afd4660162b,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,66,desktop,Africa,Firefox,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,banner,evening,sunday,ignore,sports,24.366347315749003,4,6.823780505860368,9,8,21.564653235794957,2.6799785987379243,0
b3b71c8c-a2f7-4932-9f95-92cb79bf8fe2,35f833ae-be33-4c63-afac-de07c24e2fea,23,mobile,Africa,Chrome,fashion,Fashion that Feels Like You.,beauty,pop-up,morning,thursday,click,technology,5.111454152472758,1,11.380714399975982,5,19,11.223955155988277,2.7616956470499776,0
a91a2922-9d2f-4192-8382-c707beb95e98,93918a3a-552e-47b5-8130-3c4d7440f09d,52,desktop,North America,Chrome,fashion,Express Yourself with Teacup Smock.,software,pop-up,evening,friday,click,sports,5.827759340431698,2,5.494308051370513,7,16,14.085856036246598,9.565714306351571,0
771c18e1-1d0b-4e38-beb7-7d9d47619959,86c845c2-7763-46ee-b0a7-a5662adf9fce,35,desktop,South America,Firefox,sports,Gear Up for Greatness!,beauty,pop-up,evening,tuesday,view,fashion,29.25225304402108,2,7.888212330419572,4,18,5.347867128682342,0.3461147234247346,1
5bafa490-ea1b-45e8-9d8d-6dc5fc3aef64,49632044-2ce2-4c4f-b670-94f9bef10e72,25,mobile,Asia,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,pop-up,evening,thursday,ignore,sports,0.4661585984706312,2,16.467278263867797,1,25,24.785152225078622,2.276817320463269,1
730cf6ac-3fcc-487c-b905-d29f50f1742e,72df92d5-a63a-486e-80e0-1185c5517565,62,desktop,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,video,evening,friday,view,food,25.99673287437696,5,-1.1819253215210423,5,29,17.6195014039621,1.73594083876841,0
f92d3530-8ddb-417c-aaa8-b0be243e123b,029f659b-9ad7-4616-b4e8-7674d6e200d7,22,desktop,Europe,Chrome,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,morning,sunday,view,travel,2.268021700806057,3,10.46385301696945,2,20,12.487375412421011,1.9387377780483703,1
24ce6d97-b330-46e8-bf5e-ae0bd41f523c,f2c4727b-add8-4d56-b382-bc994752469e,18,desktop,Asia,Edge,sports,Defy Limits with Avion Intimidator.,books,video,morning,friday,ignore,travel,4.623612779882159,3,17.397811796352304,6,22,19.415717335215327,0.4720040628355577,0
81db490f-d9a0-4212-bc84-621667f85d57,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,18,tablet,North America,Edge,travel,Create Memories Around the Globe.,electronics,video,night,saturday,ignore,technology,2.511694962905288,4,6.473613913245226,6,23,11.15039082716449,7.022108626789431,0
77f6a360-e097-4fcf-98e2-f82eff2563fe,e479b867-5a70-4d6d-a149-f27a13e0098d,45,desktop,Asia,Safari,automotive,"Power, Performance, Perfection.",beauty,pop-up,night,friday,view,technology,2.7959514849304683,2,6.138952503755412,4,22,14.835265862792792,3.9643902220312506,1
2b69ae48-d7df-4521-9aba-0cc05a09507f,78aa627d-b5f0-4a2a-919a-e61dd09fa518,47,desktop,Asia,Firefox,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,video,night,thursday,view,technology,0.5947697388964128,4,16.61984072901868,6,19,25.174913696320232,3.003710381044661,0
e0d6a9f3-5385-42a4-8a4b-42fb7ae4bcf7,86c845c2-7763-46ee-b0a7-a5662adf9fce,58,desktop,Africa,Firefox,sports,Gear Up for Greatness!,beauty,sidebar,morning,friday,ignore,health,0.1896207935315368,2,10.898698395509218,6,17,19.47529965702425,3.098896967490806,0
519b1ebf-0e38-413b-906a-2a64adb88bb6,49632044-2ce2-4c4f-b670-94f9bef10e72,61,desktop,North America,Edge,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,video,night,saturday,click,sports,13.723062206328647,5,3.132294289640737,2,18,13.374171061101956,4.940151023115231,0
54bc3027-fff4-4aed-adfe-b097cbf5d4b3,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,27,desktop,Asia,Chrome,travel,Create Memories Around the Globe.,electronics,sidebar,night,monday,view,sports,14.01495027952254,4,11.253674774705477,4,26,15.128882385567543,2.499448091019393,1
ea86940f-586a-4867-80a4-c8b947fef3e0,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,52,desktop,North America,Safari,fashion,Elegant Designs for Sophisticated Minds.,beauty,banner,night,wednesday,ignore,sports,6.861619907348969,1,21.652881248862343,5,23,14.967510675634236,0.1251267036086519,1
50c0b37e-b66f-4759-99ce-d61d1021605f,0823d094-4f81-4d20-bde6-0bad9a61c5a1,64,mobile,Asia,Firefox,technology,Smart Solutions for Smart People.,software,pop-up,morning,monday,ignore,fashion,12.209785990671389,1,6.687813564277149,4,20,17.229127631619594,4.161555899894492,1
9a6b9f11-a1b8-43ad-9dd3-fbfd70741cd7,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,68,mobile,Asia,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,afternoon,monday,click,food,6.2007502620109465,4,16.665813647175945,8,23,13.128494314630345,1.5242009998550443,0
fcb02ba3-db0a-49e9-a499-4954ab60bf88,411cc33d-2f41-497f-9ec7-746e4af4adb9,33,tablet,South America,Chrome,fashion,"Be Bold, Be Beautiful, Be You.",books,video,afternoon,sunday,view,health,19.572232763449207,2,19.511506813017483,3,29,11.114849398187438,2.930443506261981,0
567eff1f-df3c-4d18-85e9-c56d29102552,08f4a837-b1fc-4293-bb89-e70b1816546b,18,mobile,Asia,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,sidebar,afternoon,monday,view,food,11.015537817229816,2,9.691022395995418,4,24,10.66945778372116,3.923613450977534,1
c356afd4-2908-417e-83ef-dc6aed57a3b3,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,67,desktop,Asia,Edge,technology,Revolutionize Your Experience with Our Tech!,home,pop-up,morning,thursday,ignore,health,16.926951889020078,1,2.1776200603862463,3,19,13.06220823116153,2.5593838216369376,1
090413a1-da73-43fa-91bb-f01641de8fd5,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,43,tablet,Asia,Firefox,entertainment,Experience Wonder like Never Before!,home,video,afternoon,saturday,click,travel,2.2014037229271373,5,8.843704487446743,3,30,25.946589341277004,7.527299842016446,0
2a97d919-8c1b-4627-939d-e71080971c59,07418e65-4967-4d97-84ae-c5b95805e544,60,desktop,Europe,Safari,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,video,afternoon,wednesday,ignore,fashion,8.35074954980948,3,10.079343041733312,5,27,15.844800294751296,5.406789440656262,0
2a3f4ee1-f6e5-41a6-b2d8-ac42fca8b259,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,42,mobile,Asia,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,sidebar,morning,sunday,click,health,8.284163653958721,3,6.0158112246949065,7,18,19.62052315930079,5.677202529341966,1
1cb3b77c-5b53-447c-ad87-b45dea73f2dd,ee23c043-cdfd-4651-b5bc-bbee774cd1be,66,tablet,North America,Edge,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,pop-up,morning,thursday,ignore,technology,32.59421297897106,10,14.61114117647552,5,16,9.544560415265664,1.5854970353503226,1
f92d3530-8ddb-417c-aaa8-b0be243e123b,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,22,desktop,Europe,Chrome,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,pop-up,evening,tuesday,click,sports,4.210531843097291,3,14.730629054853914,3,21,15.256546712168124,4.7374842955073335,1
df84d6de-5df1-4e17-b993-3d31ee7f9fb4,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,23,mobile,Europe,Edge,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,afternoon,wednesday,ignore,fashion,9.79715125707673,2,1.577903499703439,3,21,25.39466664151114,6.844006822921759,1
0bbd5dd5-c5aa-48ea-b863-5b3faf5b1b5f,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,40,mobile,South America,Chrome,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,evening,friday,click,fashion,1.5381600735300096,4,10.82477841313121,6,16,11.01056103392167,1.2978317696446229,1
060d9cae-60c7-4baa-9617-31011edb8539,3abe547b-06bf-426a-8972-ecf3f62a4a02,29,desktop,South America,Chrome,entertainment,Where Magic Comes to Life.,software,pop-up,afternoon,saturday,ignore,technology,1.97598980233769,3,9.804213919206449,7,17,28.274576169918056,7.446506201085678,0
eb62c3d1-5b56-474a-a152-57defedfa849,a0c643e3-25f1-46ea-a996-ef81e2f6652d,41,tablet,Asia,Edge,automotive,Rev Up Your Life with Toyota Highlander!,electronics,banner,evening,friday,ignore,health,4.0023320998975285,3,10.435960327928427,3,24,16.22795381714449,3.315705534839255,0
5aa809a4-816b-4c84-9a3a-ec23218e10d8,e9c5e915-81aa-4d75-8303-fac10d9ca35e,51,desktop,North America,Firefox,automotive,Hit the Road with Confidence.,books,pop-up,evening,thursday,ignore,technology,1.2554389806272603,6,4.444594105410637,5,18,24.85355079026,2.5835679012924517,1
cfd164e6-d9cf-4563-baf3-4f640c9b101a,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,58,tablet,Asia,Firefox,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,banner,afternoon,friday,ignore,health,26.649537739954454,1,11.031985764666343,2,13,11.166051827759324,1.6485402279498025,0
4fa8746c-dc24-4d4e-b127-5be762d47748,ba08af14-bc3a-46f2-aecf-84b79979dcfd,19,desktop,North America,Safari,travel,"Travel Smart, Travel Far.",clothing,video,morning,monday,view,health,8.27701820938875,2,13.677040345604873,10,25,14.348336389935511,2.377697113256335,1
594b7187-1e7c-42f5-9a72-337a6ee404da,3abe547b-06bf-426a-8972-ecf3f62a4a02,36,tablet,Africa,Chrome,entertainment,Where Magic Comes to Life.,software,banner,evening,wednesday,view,food,3.375077352584785,2,0.0590116491470542,3,29,16.738125347956814,2.9788564586082384,1
7f29a97f-e94f-415f-bd73-5dea27c16e32,3abe547b-06bf-426a-8972-ecf3f62a4a02,49,tablet,South America,Firefox,entertainment,Where Magic Comes to Life.,software,video,morning,saturday,click,sports,7.652099696014271,1,20.204446593919023,2,27,10.571973419492966,5.029234457111537,0
5f0b73fc-6b82-43a2-be9c-2a2dee2df725,84910919-b65b-4bb8-9f36-d60bf31ede37,26,desktop,Europe,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,pop-up,morning,sunday,click,fashion,2.885334383617641,7,7.655756422416585,4,22,11.094240351753385,3.524123001280418,1
2caa8988-b098-47ef-a759-caddfab0c24a,ee36075a-1f73-439c-8742-a8f55b84be45,31,desktop,North America,Chrome,technology,Lead the Charge with VoltSurge Electronics!,home,video,morning,monday,ignore,health,15.942676497360274,2,3.290409431797049,6,25,12.405529613843466,2.365909952396536,1
9732096c-f323-416d-89e1-5e13531d83c9,de67b03b-5874-480f-aa8c-f84a346f7d0e,63,desktop,Europe,Edge,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,evening,wednesday,ignore,fashion,3.260638816049134,3,12.80783992675711,4,22,23.02255973774239,4.41648671708878,0
bd02521b-fba1-47e8-999c-b77034e33135,78aa627d-b5f0-4a2a-919a-e61dd09fa518,59,mobile,South America,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,evening,friday,click,food,2.8402605259340263,1,12.80990136325721,5,22,24.05318525415656,5.256609253001738,1
2c555422-10d9-4fb2-b4d9-ff39851478f1,ad64288a-79c9-41fb-a15f-ac21711cff5d,31,desktop,Asia,Edge,technology,Unleash the Future with Wizblip.,electronics,sidebar,afternoon,sunday,view,food,5.179847717556838,1,3.4904622975798176,6,22,27.91343390857929,4.221837036280809,1
9ee30cd5-2ea5-4f7b-83d5-5f3fce5166a9,f0e3d403-3efd-4ee6-bb0d-2a090489365b,38,desktop,Asia,Safari,entertainment,Dive into Fun at Splash City!,beauty,banner,afternoon,tuesday,ignore,health,16.468995377040827,7,10.589079160906278,2,13,17.489845009228446,2.41903271911124,1
4ef60f40-b674-4080-a72d-335c54a0c05b,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,28,tablet,Africa,Chrome,entertainment,Escape into a World of Fun.,electronics,sidebar,morning,tuesday,view,fashion,3.5091720428007296,4,20.409232308065768,8,29,14.163330623975446,7.986370269259903,0
14749942-24a3-40d5-9356-7ca9b07bd77d,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,40,mobile,South America,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,banner,night,wednesday,ignore,technology,23.06967457879288,2,18.011774539178273,4,29,17.098047808027204,2.993445721448366,1
6b2373e6-5c0c-41f2-86cc-29d967f0aeb1,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,39,desktop,North America,Chrome,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,video,night,sunday,view,travel,21.52415079800001,2,6.149817747121023,6,22,7.900022688339262,3.964066457856613,0
65c6905d-017e-4e65-aca7-906c8412ccf3,65705860-1dff-4852-b4e3-b3cd6658d417,34,tablet,Asia,Safari,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,banner,night,tuesday,click,health,0.0143318451463072,5,3.7337532016045527,10,20,19.893652100935736,3.5749675480889205,0
8746fb4a-f233-4f76-a997-87ca6b7c374d,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,33,desktop,South America,Chrome,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,evening,friday,ignore,food,1.7976409348005604,3,7.637367915914371,4,19,15.199423010637776,2.011003453438845,0
895560fe-e9e5-421c-9be4-202cf749f229,84910919-b65b-4bb8-9f36-d60bf31ede37,32,mobile,South America,Edge,entertainment,Unleash the Thrills with The Tickler!,home,pop-up,evening,saturday,click,food,12.791377944855702,2,5.633698787752502,4,17,16.131672945972554,2.138620061468689,1
34aad7b0-700e-4d11-8e0b-6066315b6cb6,93918a3a-552e-47b5-8130-3c4d7440f09d,31,tablet,North America,Firefox,fashion,Express Yourself with Teacup Smock.,software,video,evening,tuesday,click,health,0.5357464407531747,3,16.922321090488197,5,19,9.421450110558377,10.05121085585303,1
68666188-3ebc-434d-88de-d99b847207a6,679f690f-b5eb-4a16-a8c4-d1c4ef993595,56,mobile,South America,Chrome,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,video,afternoon,saturday,view,food,0.5027852268869538,6,0.371713228952208,4,13,9.293415561489176,7.183008609137171,1
c7cd0d61-2931-4df8-b6fd-24b89ca5566c,04bde9cf-d729-4b75-90e6-73372631e41e,21,tablet,South America,Edge,sports,Where Passion Meets Performance.,software,sidebar,afternoon,monday,view,travel,8.472925109524613,4,18.770471192816807,4,22,16.322393452059547,2.510020999867153,1
1fe9c194-5539-4569-af98-b5528d475c0c,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,56,mobile,South America,Firefox,technology,Innovation at Your Fingertips.,home,banner,afternoon,monday,click,fashion,10.20066260086274,1,19.895247365283723,5,21,20.161776393404743,5.6966966413887565,0
01f14ab5-89b4-41a4-83d9-305f62a938fb,e88b2502-5632-455f-b371-57e2f96d2aaf,30,desktop,Africa,Edge,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,banner,night,wednesday,ignore,sports,11.345967000556149,5,6.137570973219761,6,22,5.502241558537422,2.530484395702938,1
0d877a04-2e08-4f25-be58-5a4fcb54634f,91b78114-2baa-4f20-8447-32fad7ff4902,66,tablet,Asia,Firefox,technology,Change Your View with OmniLens.,beauty,video,evening,thursday,click,fashion,24.73046335347226,2,11.319861190176084,5,22,14.888254356099017,7.707033240681347,0
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,411cc33d-2f41-497f-9ec7-746e4af4adb9,21,tablet,Europe,Firefox,fashion,"Be Bold, Be Beautiful, Be You.",books,pop-up,evening,wednesday,click,travel,27.56213139239369,5,1.7037100165671788,11,13,16.96089235131585,10.456070053806974,1
dfce3f49-ede2-4592-aa9c-6f67fe2549a9,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,49,tablet,Asia,Chrome,entertainment,Epic Adventures Await!,software,pop-up,morning,sunday,view,health,10.963286672980914,2,5.792793192639748,6,22,24.474196178841417,5.921014191560124,1
a3ef8045-06fc-4d4e-be42-7d43f15f298b,86c845c2-7763-46ee-b0a7-a5662adf9fce,54,tablet,South America,Safari,sports,Gear Up for Greatness!,beauty,pop-up,evening,monday,view,technology,3.2902248371167837,2,11.199507380458734,7,19,11.87807795685649,4.789698165190307,1
1ecc905a-9ab9-4902-8c55-83997edb6648,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,38,mobile,Europe,Chrome,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,video,night,saturday,ignore,health,10.90588093541704,3,8.586292237730685,5,18,13.307678011420876,3.4195863409885985,0
dfc50ea6-ff33-4d7d-99f6-05528fe12331,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,21,mobile,Europe,Firefox,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,afternoon,thursday,ignore,travel,18.957955002507468,2,10.852669483147729,6,18,22.09693957144481,9.465389727431065,1
bf5bd378-f3ed-4666-9abd-1c09b1f2df07,65705860-1dff-4852-b4e3-b3cd6658d417,34,desktop,Europe,Edge,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,sidebar,morning,wednesday,view,travel,9.067182487162194,3,4.673948241237995,3,14,13.208349361344537,3.790125137051501,1
ed8de24d-bb2a-4f8c-978d-ab73fc0e3352,07418e65-4967-4d97-84ae-c5b95805e544,25,desktop,Asia,Safari,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,evening,sunday,ignore,fashion,6.1708226289365,3,9.920761132429194,6,23,20.8767867379136,2.164238559133717,0
fbca9d83-0437-4239-84eb-6f115bf65dae,8f9782d7-a558-4f5b-81bc-614df751c401,67,tablet,North America,Chrome,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,banner,morning,thursday,click,sports,22.45573520365772,2,4.17360173280513,3,20,8.278224734442894,10.616059390656773,1
fdcd0307-b47e-46d0-93a0-bb1f298e566f,ad64288a-79c9-41fb-a15f-ac21711cff5d,69,tablet,Africa,Chrome,technology,Unleash the Future with Wizblip.,electronics,sidebar,morning,thursday,view,technology,4.457157100345887,4,13.435127249357402,8,13,10.284737310381178,8.529012928684738,0
b5d078bf-c5dd-4f86-8d5c-757d42fe16da,ba08af14-bc3a-46f2-aecf-84b79979dcfd,24,tablet,Europe,Edge,travel,"Travel Smart, Travel Far.",clothing,sidebar,night,sunday,view,travel,1.358914432371201,7,20.11228851883595,3,21,9.60325926812568,1.5055050473283085,1
e10597e7-b75b-4f75-b82f-5fe88623b228,3692b8d1-f1be-448c-9366-a606eca6b751,39,desktop,South America,Edge,travel,Luxury Redefined with Platinum Cruises.,clothing,video,morning,sunday,click,food,1.8168540915026352,3,11.522278138524683,5,18,23.932385153663088,0.7745144613177998,0
5a656061-421a-423a-ab2c-1353d1f82184,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,63,mobile,Europe,Firefox,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,morning,thursday,view,food,6.55862839340532,5,13.240471465113217,6,28,19.35450697125455,10.66950951346128,0
7b49c7b7-b532-408d-af3b-8e5c299e3f1e,812fd420-05a1-480b-8d4a-506839b4098f,43,tablet,Europe,Chrome,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,video,evening,monday,ignore,food,5.512550986629679,4,14.722921324873656,7,14,8.849272178090711,6.41797449476432,1
d6deab5b-383d-4df8-97c6-80251720f4ed,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,20,desktop,Asia,Safari,automotive,Elevate Your Journey.,electronics,video,afternoon,friday,ignore,technology,8.203358099593,1,9.843276156516035,5,18,13.71240399907444,2.2773508911570115,1
1979fd8f-29e6-42a8-8512-848791443cd8,0623fb3e-1f48-450b-b09e-f46c515b761f,19,desktop,South America,Edge,automotive,Drive the Dream.,software,video,night,monday,click,sports,23.412452607308904,8,10.74644499302094,2,15,19.0817742614774,3.7337612733394296,1
b776de28-369d-4cda-a37d-ffd0063d547b,ee36075a-1f73-439c-8742-a8f55b84be45,65,desktop,North America,Edge,technology,Lead the Charge with VoltSurge Electronics!,home,sidebar,morning,saturday,ignore,fashion,8.901702128457858,3,8.67611983240986,7,23,15.165724831326072,0.5825644608864153,1
