user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
abab65d6-4f5b-4632-9d5c-fd82b02a7b0b,01571e1d-1530-4508-af95-11c6610504b7,20,Africa,Transform Your World with Linvest. Buy one get one free!,electronics,0,sidebar,3,4.038636308736435
0062d1ba-c657-4e53-a80c-93c60ac9b981,1be143da-f6a1-4095-bf60-02e73381bacb,39,Europe,Experience Wonder like Never Before! Yeet,books,0,video,8,8.852490646882009
b91da190-6675-4d44-a02f-65d5328d8528,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,23,South America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,1,video,8,5.040535235260467
6787d208-5d94-4027-a7f6-23e2d4462a68,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,61,North America,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,1,video,2,1.5437085914605717
d4f17630-9039-4306-bb60-47d6bdba628a,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,57,South America,Step Out in Style with Panache Boutique. Yeet,clothing,0,video,5,4.619732378308325
06cc3d90-f4f8-4342-9422-e21404154438,f117dff6-3b73-4c08-a750-dcd47410a107,60,Africa,Unleash the Thrills of Yeet with The Tickler!,books,0,banner,3,1.010715897710171
3a28cff9-7f67-4e29-9722-74b4da0bd72f,01571e1d-1530-4508-af95-11c6610504b7,48,North America,Transform Your World with Linvest. Buy one get one free!,electronics,1,banner,6,5.628689345391424
5efed15b-1895-4fc4-be14-122c26354ffc,9e4994e3-5fb2-4576-9124-2345917fddb0,48,North America,Elevate Your Journey today. Yeet,home,0,pop-up,2,4.852219101057963
7693df35-284f-439c-a510-c122295f7120,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,51,South America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,sidebar,9,5.327244073901553
792c9e45-2d4b-450d-a921-db986047d93f,445e0d36-2873-4f50-994f-0fdc3f78a9a6,20,North America,Change Your Yeet View with OmniLens.,electronics,1,sidebar,4,1.3776054972495329
97edf0ca-7c94-4ed2-bd79-147a46704356,407fe646-bb2d-4f25-a630-606450b83434,53,South America,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,pop-up,5,1.9388380426303096
c21bdfe7-1225-4e3b-9620-4ac5f62312d0,7e180d71-af63-4987-8638-3816c3d23377,55,Europe,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,banner,3,0.5590281756871882
7f3bb295-3837-4133-868e-c26bfb8d34d9,4a375a2d-8419-4339-9e93-499fc494b11c,49,Asia,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,2,5.5960949192376965
c509233c-f720-4c28-8a6e-83cce43656f8,1fa9955c-6591-4982-9c9d-021d43f565fc,60,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,1,sidebar,6,6.880057079420329
2c12139d-76a1-48b5-97e5-f4223327cf06,a17a67a1-0a31-4698-9466-d45444a06502,55,Africa,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,6,7.630296033822383
210d54d9-48ac-4f43-97c6-9f3479980030,a649b743-965d-4083-95e7-213572b81a05,45,Europe,Dive into Fun at City! Buy one get one free,books,1,banner,5,8.887132504995636
9eedd79f-eaf9-4f2b-9c82-8807d05e8f3c,7361c175-923b-417f-ac87-a6bd473df5d0,48,North America,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,banner,3,0.8197971411885461
708cae5d-7a19-449e-a30e-0bc12e2f0df2,c387d883-d357-41c5-b2c9-33b64a7f33ff,64,North America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,pop-up,8,21.503908169194126
2193aff6-03e5-4e82-8f92-a644aa8caa19,3ebc9e20-733b-4189-be0f-27f9f243a5a7,54,South America,Dive into Fun at City! Buy one get one free,software,1,sidebar,5,1.7912249645546705
f37bf61e-6444-4db1-9368-0287611fc373,a649b743-965d-4083-95e7-213572b81a05,34,North America,Dive into Fun at City! Buy one get one free,books,1,pop-up,2,5.856166176132194
e82f103d-82eb-4b61-8288-d6566a34b3cc,3ebc9e20-733b-4189-be0f-27f9f243a5a7,33,Asia,Dive into Fun at City! Buy one get one free,software,1,sidebar,6,1.9767354683911351
e6614a25-1f0f-4640-9256-bc3c6e4ab040,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,50,Europe,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,video,4,1.994484684418609
bd04fd39-803f-4595-b6a2-517082d34996,a649b743-965d-4083-95e7-213572b81a05,56,North America,Dive into Fun at City! Buy one get one free,books,1,video,3,8.75165118512261
aafedd7f-6140-45be-a642-99f2914814a9,ba1c7cca-3e92-4bd5-b40d-41c609b19411,56,Europe,Epic Yeet Adventures Await!,books,0,video,0,2.9763518888837988
bcb9e692-2087-45b9-893b-5cf90603e767,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,59,Europe,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,pop-up,4,2.990342649781242
8eaa1c0c-c6bc-4b90-8709-f79e53179627,6ee47bf9-adba-4be6-aa6a-b56b24958c43,25,Africa,Journey Through Sound with EchoTunes Music Service.,software,0,banner,6,4.142518856687422
b91da190-6675-4d44-a02f-65d5328d8528,cabf4294-e915-43d8-891e-3fcebc5bbaf2,23,South America,Where Stories Come to Life. Buy one get one free,books,0,banner,7,1.1266485965770316
185e0abe-bdc4-4075-bb7a-b6b13b3b8444,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,41,North America,Express Yourself with Teacup Smock.,clothing,0,banner,1,12.386624747577104
897b68ce-83e0-4ae2-ad2a-866ce5485cf8,c387d883-d357-41c5-b2c9-33b64a7f33ff,38,Europe,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,video,1,4.925333031662448
8ae5879b-4c97-41ea-8b56-e7cd578e6520,8a21c412-6afb-4ca2-88b4-585a4af04382,67,South America,Elevate Your Tech Game! Buy one get one free today.,electronics,1,banner,2,2.8892363674352293
0487b75b-576c-46ec-b531-061b14d2c8e4,d72245d1-33cd-4982-ac6a-d9f52c66a799,23,Africa,Innovation at Your Fingertips. Yeet,electronics,1,pop-up,3,0.9126796345149834
87a2ff26-8f92-4606-ab11-551e1a1a2953,9205f95d-306e-4b48-b784-859b87473768,21,Europe,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,0,banner,2,2.7783303482762807
9fc51fdc-3629-47f6-8cb6-7f015a1af2a5,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,33,South America,"Same great laptop, lower price.",electronics,0,video,6,0.5887743292534167
537d60ac-b4d9-4d64-bab1-1b663a96c3ef,7159d412-3b20-4db8-b89b-a0941ba613fe,22,North America,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,1,sidebar,8,2.770947689422611
1e7708c7-f36e-438a-ace5-f17443eb5214,4a375a2d-8419-4339-9e93-499fc494b11c,55,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,banner,4,3.4643406306655287
24d8b831-d0cd-4981-bd02-7326b4c2ec1d,961fe4d8-3404-4c9e-8643-152380443c5f,45,South America,Transform Your Drive with Toyota.,home,0,video,5,6.103453500190471
19f7614b-f71e-43e7-94b9-a7197aafe1ea,98c9078c-bf09-4fba-b488-6b12e0e0c5db,58,North America,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,5,1.5855573989611114
49bc13f0-5088-4378-9cf2-35796302fef9,4c965926-324f-4f58-ae1b-a7eec6c16124,31,Europe,Epic Adventures Await! Buy one get one free,software,1,video,6,8.303304188977819
8057c4e3-3fef-4985-a10f-4bc7008958f9,6ee47bf9-adba-4be6-aa6a-b56b24958c43,35,North America,Journey Through Sound with EchoTunes Music Service.,software,0,sidebar,5,8.0283622047644
d666dab5-27dd-4ecb-a2d6-199b0c2b31e8,6271f2f8-a55f-4131-ac9e-2459187a6628,49,Africa,Fashion that Feels Right. Yeet,beauty,0,pop-up,6,2.625953985439632
24d8b831-d0cd-4981-bd02-7326b4c2ec1d,191457b2-09e3-47fc-915e-7a30c5720cd0,45,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,sidebar,1,0.7531691656754257
b2b56656-bd15-444f-9c02-bb6826168536,a649b743-965d-4083-95e7-213572b81a05,32,Africa,Dive into Fun at City! Buy one get one free,books,1,video,7,5.949569845984645
40a19414-aefb-4ce4-8cc4-c0655ac0b09c,7e180d71-af63-4987-8638-3816c3d23377,24,Africa,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,0,banner,8,1.2407980964437688
4059a1cf-dfef-43df-8396-d4b1c84ac16b,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,45,Africa,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,sidebar,6,4.366942234786969
c0e8c08d-87e9-40dd-81fb-8c641645bb82,7f400246-d613-4d91-89eb-fa3e301ea58b,25,North America,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,0,video,5,3.615165481519389
617eaafe-c7a5-4938-8ef2-f574f7fb6605,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,22,North America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,1,banner,7,7.4923840989622414
b03a9514-3a33-4074-ae1e-f87ed7978ce0,00d26b09-4cb2-4af1-be85-5965f103a66f,42,Europe,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,1,video,6,3.625427184880647
69859887-b98a-4d1f-b886-3aaf03d51599,f117dff6-3b73-4c08-a750-dcd47410a107,65,Europe,Unleash the Thrills of Yeet with The Tickler!,books,0,banner,9,1.7099949858764527
456bc56b-3b52-48f1-bfef-d4fe29a52819,191457b2-09e3-47fc-915e-7a30c5720cd0,53,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,banner,3,4.8189457453207325
eb226d25-09b4-4d73-bbbc-e07a1a0686d7,60a6471a-bf77-4790-b74b-61b44b879204,24,North America,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,0,banner,6,1.500391141380753
563d242e-5142-4b7d-835e-39cde663f51e,6271f2f8-a55f-4131-ac9e-2459187a6628,46,Europe,Fashion that Feels Right. Yeet,beauty,0,video,6,10.175997850846198
deef0352-621c-433a-93dc-f4cd4b73882d,185542f9-92ab-41c6-861d-022ec9cd3aea,63,Asia,Dive into a World of Fun.,books,0,banner,9,1.8972181487344608
450ae20e-3612-4892-b2ac-2cc9119fe204,961fe4d8-3404-4c9e-8643-152380443c5f,55,South America,Transform Your Drive with Toyota.,home,0,pop-up,3,0.4660067873111456
530aacac-d386-4327-8b83-47631e85f14d,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,45,South America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,video,3,4.018415187860577
2d8e084a-ad78-4e99-9b4f-a4edca4e0e83,e39428e4-7768-40ff-a0cd-2b60142ac30a,50,South America,Where Comfort Meets Couture. Yeet,clothing,0,sidebar,8,4.96905550867827
d181cf29-a208-41a9-ab80-aecbbe411c9e,017d7eda-3c81-4bf2-a9da-5306449f097d,37,North America,Turn Heads with Lorean Blounge. Yeet,clothing,0,video,3,12.164992111097815
4e21cb79-56ac-4638-bc64-c9539b97d5ef,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,61,Africa,Rediscover Road Trips with Wanderlust RVs.,home,0,pop-up,4,3.2601695162867728
a95a2a5a-d049-4a25-aad1-5cb689453c09,961fe4d8-3404-4c9e-8643-152380443c5f,59,Africa,Transform Your Drive with Toyota.,home,0,pop-up,7,3.0125030742014816
4c655d82-7d41-4cc0-a1ed-0657781e9764,ba1c7cca-3e92-4bd5-b40d-41c609b19411,30,Europe,Epic Yeet Adventures Await!,books,0,banner,5,7.779949400228712
71d15da3-eb50-4488-82c9-ce5aeee35eec,f117dff6-3b73-4c08-a750-dcd47410a107,49,Asia,Unleash the Thrills of Yeet with The Tickler!,books,0,banner,5,1.7639992369412354
df975501-44c8-4606-ac67-85c73b36c6e9,98736a79-cd33-490e-b18b-7f000b2796be,22,North America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,0,video,2,2.9187382428135846
8b087da6-62bf-47b9-ba99-60becbe70e77,3ebc9e20-733b-4189-be0f-27f9f243a5a7,28,Africa,Dive into Fun at City! Buy one get one free,software,0,sidebar,5,2.1791948412201223
db5ec62a-2530-4e40-bdc9-f018df1aca44,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,42,North America,Fashion that Feels Right.,clothing,0,video,8,3.164910986602734
b463893a-62af-4f30-82f4-b178c5d11d89,01571e1d-1530-4508-af95-11c6610504b7,35,Asia,Transform Your World with Linvest. Buy one get one free!,electronics,1,video,5,5.202297582510629
38cc4c6a-9ee0-4bf4-aec2-1248331726b4,7361c175-923b-417f-ac87-a6bd473df5d0,41,Europe,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,sidebar,2,2.515686528866562
ae88dfc1-6d31-4596-8e54-a0f9d86ca379,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,30,Europe,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,0,sidebar,5,5.356813993445609
6b4851ce-c21c-4951-9103-f4ec271fbef6,407fe646-bb2d-4f25-a630-606450b83434,50,Africa,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,video,5,2.0014491050587515
a1cadd63-007d-40d0-80fc-b971bf981a89,4a375a2d-8419-4339-9e93-499fc494b11c,32,Asia,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,7,1.5168213187691957
6170b61e-f0aa-4c08-bd6a-0f2e20feb0ec,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,25,Asia,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,0,banner,3,2.1390935593432525
3fbb2145-9748-44e8-87bd-28d0ec9e2653,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,21,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,6,6.143465430211793
01d62952-56c4-4f66-b210-f0f56d3d95cc,7e180d71-af63-4987-8638-3816c3d23377,65,South America,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,pop-up,8,2.182424639824116
e5132c1b-8193-416b-8d43-a0e6d9c7c058,e39428e4-7768-40ff-a0cd-2b60142ac30a,51,South America,Where Comfort Meets Couture. Yeet,clothing,0,pop-up,7,3.9808271970879137
d666dab5-27dd-4ecb-a2d6-199b0c2b31e8,d72245d1-33cd-4982-ac6a-d9f52c66a799,49,Africa,Innovation at Your Fingertips. Yeet,electronics,0,banner,3,1.2492163212469922
a0ce58cd-c728-4c7f-bac9-a00ce45ccb38,e85892d2-cce4-4173-9de6-eb6225f755b6,20,South America,Unleash Your Inner Style. Buy one get one free,clothing,0,pop-up,5,4.572585703677037
980a4d71-00f7-452c-b7d4-d14303063eb5,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,59,Africa,Rediscover Road Trips with Wanderlust RVs.,home,0,pop-up,4,5.591217670790284
f1104934-0ffa-413f-ab61-718c78e1c0c0,00d26b09-4cb2-4af1-be85-5965f103a66f,38,North America,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,1,pop-up,5,4.497637410116919
87f84d0f-536a-4cad-8860-158905c14ec2,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,24,South America,"Adventure Awaits, Take the Wheel and Yeet.",home,1,pop-up,7,2.3807141749676504
be6f7068-209a-432f-a064-ff895621b1ad,407fe646-bb2d-4f25-a630-606450b83434,57,Africa,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,banner,3,10.981067029148344
4432215e-bb6c-4996-b7dc-ffc7e2df792f,e39428e4-7768-40ff-a0cd-2b60142ac30a,34,Africa,Where Comfort Meets Couture. Yeet,clothing,0,banner,3,7.145416922365013
29a1b999-2a44-4426-a087-5026154e6c4a,9206bb0d-6ee0-4b91-88d8-5aab57cab092,30,North America,Get Ready for the Time of Your Life with Delta Wave!,books,0,sidebar,3,1.8478689005122677
96dd2620-3785-4718-a29b-2c0524467f5a,c387d883-d357-41c5-b2c9-33b64a7f33ff,61,Asia,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,video,8,5.411298520156111
f3c1d8e3-12b8-478d-babf-f6b000a31d3f,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,60,North America,"Adventure Awaits, Take the Wheel and Yeet.",home,0,pop-up,2,3.2381093602789486
2bbc3335-8dcd-48ac-a658-dd9c2dbcda09,98c9078c-bf09-4fba-b488-6b12e0e0c5db,68,Europe,Buy one get one free. Where Comfort Meets Elegance.,home,1,pop-up,6,2.410499119474414
616c13dc-b50e-4b29-b865-19ec0ea13e68,4c965926-324f-4f58-ae1b-a7eec6c16124,68,Asia,Epic Adventures Await! Buy one get one free,software,1,video,9,1.4294231917322084
b5e19034-4160-4624-8c45-a86f121a5298,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,21,Asia,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,1,sidebar,4,3.366038467246992
6067cb57-5b68-4ca8-8f10-354464732c72,2ace858b-1c62-47ad-94ab-e8c56498d2b0,24,Africa,Yeet Out Loud with Starlight Comedy Club.,software,1,pop-up,3,5.310998096646202
fe63f2ba-7e71-4b41-92ce-511ce5ce230d,9e4994e3-5fb2-4576-9124-2345917fddb0,47,Asia,Elevate Your Journey today. Yeet,home,0,video,2,1.774999650376628
5b66063c-10f8-49c7-b7d5-8cb28b7203b3,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,27,North America,Fashion that Feels Right.,clothing,0,pop-up,3,5.803392727284897
4f98e953-86a6-42d4-8ace-47123200c8b6,a649b743-965d-4083-95e7-213572b81a05,34,North America,Dive into Fun at City! Buy one get one free,books,1,pop-up,6,2.427217325131592
a1b61c2b-6b46-4d4e-aef0-753b0ff6e9e0,2ace858b-1c62-47ad-94ab-e8c56498d2b0,23,Europe,Yeet Out Loud with Starlight Comedy Club.,software,1,sidebar,4,2.959692774866635
80916fc1-ca8c-42da-86e5-e6406a2e06ea,e85892d2-cce4-4173-9de6-eb6225f755b6,58,Europe,Unleash Your Inner Style. Buy one get one free,clothing,1,sidebar,3,6.492046209807889
92c61d2e-15bc-4940-b77d-d4525fc103eb,7e180d71-af63-4987-8638-3816c3d23377,51,North America,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,sidebar,5,6.312102567963123
ad034895-b622-4ab0-922f-cfbcfba5dc45,a17a67a1-0a31-4698-9466-d45444a06502,56,Africa,Reimagine Elegance with VeraTrend Designs.,beauty,0,video,7,2.7988149325558456
143f0f92-b0aa-484b-a688-ba0ee1c5b26b,961fe4d8-3404-4c9e-8643-152380443c5f,25,Africa,Transform Your Drive with Toyota.,home,0,video,6,3.3581095264523126
2a0d854a-253d-4627-bbc4-bcffd4ca7848,961fe4d8-3404-4c9e-8643-152380443c5f,21,Europe,Transform Your Drive with Toyota.,home,0,sidebar,8,2.939497913435763
2cbd45cf-f86e-4abf-b481-68d3a872c982,4a375a2d-8419-4339-9e93-499fc494b11c,40,Europe,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,video,3,5.3910247530237765
5efed15b-1895-4fc4-be14-122c26354ffc,6ee47bf9-adba-4be6-aa6a-b56b24958c43,48,North America,Journey Through Sound with EchoTunes Music Service.,software,0,banner,2,7.932104242871691
ba3f4684-5702-44dd-afed-5f0a920ebdb6,a17a67a1-0a31-4698-9466-d45444a06502,34,North America,Reimagine Elegance with VeraTrend Designs.,beauty,0,banner,3,3.764205684728363
980a4d71-00f7-452c-b7d4-d14303063eb5,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,59,Africa,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,pop-up,7,4.3673523841289486
d76af1b5-78d8-401a-aee9-f12a920a9ec4,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,53,Europe,Step Out in Style with Panache Boutique.,beauty,0,video,4,1.2926419860543858
4e21cb79-56ac-4638-bc64-c9539b97d5ef,4a375a2d-8419-4339-9e93-499fc494b11c,61,Africa,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,pop-up,5,5.099260468625387
a3f6f2ad-9bc3-4d27-8902-c3c22f1b2c1d,8a21c412-6afb-4ca2-88b4-585a4af04382,67,Europe,Elevate Your Tech Game! Buy one get one free today.,electronics,1,video,5,2.588639118550609
fdf6a18e-ac21-40dc-9734-9b7c8834c138,ec90e517-18e7-4fca-b458-d03599fe16ab,38,Africa,"Making the Impossible, Possible with QuantumTech.",electronics,0,video,2,5.312574611245226
b2fa1119-dd45-4f4a-86de-07c3adfee0af,60a6471a-bf77-4790-b74b-61b44b879204,69,North America,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,sidebar,3,4.644261391319065
2a1355fe-7666-4e34-b178-e57ebaf00166,a17a67a1-0a31-4698-9466-d45444a06502,18,South America,Reimagine Elegance with VeraTrend Designs.,beauty,0,pop-up,2,0.1585984213729194
a53b988e-4cfb-4fa3-8c22-e4db42fb772a,b55d9e79-8ca3-4aab-a000-e86631dde6a4,53,South America,Yeet into the Next Generation of Technology.,electronics,0,banner,6,1.4965242947637067
eded6270-3988-4ef5-9bb8-3a065e0244b9,445e0d36-2873-4f50-994f-0fdc3f78a9a6,48,Europe,Change Your Yeet View with OmniLens.,electronics,0,banner,7,1.7428510083658288
8b087da6-62bf-47b9-ba99-60becbe70e77,3ebc9e20-733b-4189-be0f-27f9f243a5a7,28,Africa,Dive into Fun at City! Buy one get one free,software,0,sidebar,2,7.53144135078865
e4b5a9f1-8a14-4098-883f-c2f7facdc327,a17a67a1-0a31-4698-9466-d45444a06502,27,Africa,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,6,8.106747572294251
a17f0c00-9451-4177-aa26-b6ae8c0c63d4,6271f2f8-a55f-4131-ac9e-2459187a6628,49,North America,Fashion that Feels Right. Yeet,beauty,0,pop-up,6,6.848878948786802
fa654d12-7230-440f-8396-b0b333420f12,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,48,North America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,pop-up,5,3.917793124005628
4201f3fa-ed30-40d3-b8fa-011562eee2fa,a4f75f63-4464-4dc8-bb3f-52aad560067c,26,South America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,sidebar,5,4.587661498665088
22802b4b-2e9b-4365-b441-54148dedf57a,ba1c7cca-3e92-4bd5-b40d-41c609b19411,21,North America,Epic Yeet Adventures Await!,books,1,sidebar,7,10.480551653508662
b5b8e459-7624-4b5f-b321-c4a586238f44,9205f95d-306e-4b48-b784-859b87473768,18,North America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,0,pop-up,5,4.104666566731527
877754d0-a3d4-454e-8027-f450c5f99580,1fa9955c-6591-4982-9c9d-021d43f565fc,20,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,0,sidebar,8,0.6908436454674615
1966ec8a-ba25-4b17-b994-2eb66a3d09e5,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,19,South America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,1,banner,5,7.01882339357337
5d9fe9c5-1683-4998-afbd-7d8cbe986786,4a375a2d-8419-4339-9e93-499fc494b11c,63,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,banner,6,3.37625836688965
f8a59f8b-bcf5-4cb6-ac48-72247d92dff3,b55d9e79-8ca3-4aab-a000-e86631dde6a4,46,Africa,Yeet into the Next Generation of Technology.,electronics,0,video,6,2.791230058030093
7690c778-60ce-4aa0-80b9-36e5284d4c6e,aa241c04-723f-4f65-8e9e-fb706e41f7eb,34,Europe,Define Your Era with TimelessThreads.,clothing,0,pop-up,4,9.582528473564098
af051334-6d57-4365-a786-2d7ddc09e76d,31516856-be90-4155-b681-87c31fa946b8,33,South America,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,video,6,9.30790491205576
f3c1d8e3-12b8-478d-babf-f6b000a31d3f,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,60,North America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,banner,5,3.1765225380834945
